"Date","home","away","Home Score","Away Score","result","Tries scored H","Tries scored A","Neutral venue","Crowds"
2001-10-27,"Cardiff Blues","Glasgow",46,7,"Home",NA,NA,0,1
2001-10-27,"Edinburgh","Bath",6,37,"Away",NA,NA,0,1
2001-10-27,"Northampton","Montferrand",15,21,"Away",NA,NA,0,1
2001-10-27,"Perpignan","Leicester",30,31,"Away",NA,NA,0,1
2001-10-27,"Stade Francais","Ulster",40,11,"Home",NA,NA,0,1
2001-10-27,"Swansea","Biarritz",15,10,"Home",NA,NA,0,1
2001-10-28,"Calvisano","Scarlets",13,31,"Away",NA,NA,0,1
2001-10-28,"Harlequins","Castres",17,39,"Away",NA,NA,0,1
2001-10-28,"Toulouse","Newcastle",33,13,"Home",NA,NA,0,1
2001-10-28,"Wasps","Treviso",29,24,"Home",NA,NA,0,1
2001-11-02,"Newport","Leinster",21,26,"Away",NA,NA,0,1
2001-11-02,"Ulster","Stade Francais",19,16,"Home",NA,NA,0,1
2001-11-03,"Bath","Edinburgh",17,10,"Home",NA,NA,0,1
2001-11-03,"Biarritz","Swansea",24,15,"Home",NA,NA,0,1
2001-11-03,"Castres","Harlequins",24,18,"Home",NA,NA,0,1
2001-11-03,"Leicester","Perpignan",54,15,"Home",NA,NA,0,1
2001-11-03,"Montferrand","Northampton",50,17,"Home",NA,NA,0,1
2001-11-03,"Munster","Bridgend",40,6,"Home",NA,NA,0,1
2001-11-03,"Newcastle","Toulouse",42,9,"Home",NA,NA,0,1
2001-11-03,"Scarlets","Calvisano",93,14,"Home",NA,NA,0,1
2001-11-03,"Treviso","Wasps",32,17,"Home",NA,NA,0,1
2001-11-04,"Glasgow","Cardiff Blues",47,32,"Home",NA,NA,0,1
2002-01-04,"Glasgow","Northampton",31,27,"Home",NA,NA,0,1
2002-01-04,"Perpignan","Scarlets",42,10,"Home",NA,NA,0,1
2002-01-05,"Biarritz","Edinburgh",45,14,"Home",NA,NA,0,1
2002-01-05,"Bridgend","Castres",26,37,"Away",NA,NA,0,1
2002-01-05,"Cardiff Blues","Montferrand",26,20,"Home",NA,NA,0,1
2002-01-05,"Leicester","Calvisano",29,7,"Home",NA,NA,0,1
2002-01-05,"Munster","Harlequins",51,17,"Home",NA,NA,0,1
2002-01-05,"Swansea","Bath",12,24,"Away",NA,NA,0,1
2002-01-05,"Toulouse","Newport",36,23,"Home",NA,NA,0,1
2002-01-05,"Treviso","Stade Francais",6,59,"Away",NA,NA,0,1
2002-01-06,"Wasps","Ulster",36,32,"Home",NA,NA,0,1
2002-01-08,"Newcastle","Leinster",15,17,"Away",NA,NA,0,1
2002-01-11,"Edinburgh","Swansea",30,20,"Home",NA,NA,0,1
2002-01-11,"Newport","Newcastle",53,17,"Home",NA,NA,0,1
2002-01-11,"Ulster","Treviso",59,3,"Home",NA,NA,0,1
2002-01-12,"Bath","Biarritz",31,13,"Home",NA,NA,0,1
2002-01-12,"Calvisano","Perpignan",18,33,"Away",NA,NA,0,1
2002-01-12,"Castres","Munster",21,13,"Home",NA,NA,0,1
2002-01-12,"Harlequins","Bridgend",29,25,"Home",NA,NA,0,1
2002-01-12,"Northampton","Cardiff Blues",26,15,"Home",NA,NA,0,1
2002-01-12,"Scarlets","Leicester",24,12,"Home",NA,NA,0,1
2002-01-12,"Stade Francais","Wasps",31,0,"Home",NA,NA,0,1
2002-01-13,"Montferrand","Glasgow",44,13,"Home",NA,NA,0,1
2002-01-13,"Toulouse","Leinster",43,7,"Home",NA,NA,0,1
2002-01-26,"Bath","Scarlets",10,27,"Away",NA,NA,0,1
2002-01-26,"Castres","Montferrand",22,21,"Home",NA,NA,0,1
2002-01-26,"Stade Francais","Munster",14,16,"Away",NA,NA,0,1
2002-01-27,"Leicester","Leinster",29,18,"Home",NA,NA,0,1
2002-04-27,"Castres","Munster",17,25,"Away",NA,NA,0,1
2002-04-28,"Leicester","Scarlets",13,12,"Home",NA,NA,0,1
2002-05-25,"Leicester","Munster",15,9,"Home",NA,NA,1,1
2002-10-11,"Edinburgh","Newport",27,17,"Home",NA,NA,0,1
2002-10-11,"Leinster","Bristol",29,23,"Home",NA,NA,0,1
2002-10-11,"Neath","Leicester",16,16,"Draw",NA,NA,0,1
2002-10-11,"Sale Sharks","Bourgoin",18,24,"Away",NA,NA,0,1
2002-10-12,"Calvisano","Beziers",16,32,"Away",NA,NA,0,1
2002-10-12,"Cardiff Blues","Biarritz",15,26,"Away",NA,NA,0,1
2002-10-12,"Gloucester","Munster",35,16,"Home",NA,NA,0,1
2002-10-12,"Montferrand","Swansea",47,12,"Home",NA,NA,0,1
2002-10-12,"Perpignan","Viadana",46,27,"Home",NA,NA,0,1
2002-10-12,"Scarlets","Glasgow",45,15,"Home",NA,NA,0,1
2002-10-12,"Toulouse","London Irish",28,23,"Home",NA,NA,0,1
2002-10-13,"Northampton","Ulster",32,9,"Home",NA,NA,0,1
2002-10-14,"Viadana","Munster",22,25,"Away",NA,NA,0,1
2002-10-18,"Bourgoin","Scarlets",54,38,"Home",NA,NA,0,1
2002-10-18,"Glasgow","Sale Sharks",26,14,"Home",NA,NA,0,1
2002-10-18,"Newport","Toulouse",19,34,"Away",NA,NA,0,1
2002-10-18,"Ulster","Cardiff Blues",25,6,"Home",NA,NA,0,1
2002-10-18,"Viadana","Gloucester",28,80,"Away",NA,NA,0,1
2002-10-19,"Beziers","Neath",21,16,"Home",NA,NA,0,1
2002-10-19,"Biarritz","Northampton",23,20,"Home",NA,NA,0,1
2002-10-19,"Bristol","Montferrand",24,19,"Home",NA,NA,0,1
2002-10-19,"Leicester","Calvisano",63,0,"Home",NA,NA,0,1
2002-10-19,"Munster","Perpignan",30,21,"Home",NA,NA,0,1
2002-10-19,"Swansea","Leinster",10,51,"Away",NA,NA,0,1
2002-10-20,"London Irish","Edinburgh",24,8,"Home",NA,NA,0,1
2002-12-06,"Edinburgh","Toulouse",9,30,"Away",NA,NA,0,1
2002-12-06,"Munster","Viadana",64,0,"Home",NA,NA,0,1
2002-12-06,"Sale Sharks","Scarlets",19,30,"Away",NA,NA,0,1
2002-12-06,"Ulster","Biarritz",13,9,"Home",NA,NA,0,1
2002-12-07,"Calvisano","Neath",38,29,"Home",NA,NA,0,1
2002-12-07,"Montferrand","Leinster",20,23,"Away",NA,NA,0,1
2002-12-07,"Newport","London Irish",16,12,"Home",NA,NA,0,1
2002-12-07,"Northampton","Cardiff Blues",25,11,"Home",NA,NA,0,1
2002-12-07,"Swansea","Bristol",26,19,"Home",NA,NA,0,1
2002-12-08,"Beziers","Leicester",12,24,"Away",NA,NA,0,1
2002-12-08,"Bourgoin","Glasgow",35,21,"Home",NA,NA,0,1
2002-12-08,"Gloucester","Perpignan",33,16,"Home",NA,NA,0,1
2002-12-13,"Glasgow","Bourgoin",13,12,"Home",NA,NA,0,1
2002-12-13,"Leinster","Montferrand",12,9,"Home",NA,NA,0,1
2002-12-13,"Scarlets","Sale Sharks",17,12,"Home",NA,NA,0,1
2002-12-14,"Biarritz","Ulster",25,20,"Home",NA,NA,0,1
2002-12-14,"Leicester","Beziers",53,10,"Home",NA,NA,0,1
2002-12-14,"Neath","Calvisano",56,10,"Home",NA,NA,0,1
2002-12-14,"Perpignan","Gloucester",31,23,"Home",NA,NA,0,1
2002-12-14,"Toulouse","Edinburgh",50,17,"Home",NA,NA,0,1
2002-12-15,"Bristol","Swansea",41,23,"Home",NA,NA,0,1
2002-12-15,"Cardiff Blues","Northampton",0,31,"Away",NA,NA,0,1
2002-12-15,"London Irish","Newport",42,5,"Home",NA,NA,0,1
2003-01-10,"Edinburgh","London Irish",32,25,"Home",NA,NA,0,1
2003-01-10,"Leinster","Swansea",48,19,"Home",NA,NA,0,1
2003-01-10,"Sale Sharks","Glasgow",45,3,"Home",NA,NA,0,1
2003-01-10,"Scarlets","Bourgoin",37,22,"Home",NA,NA,0,1
2003-01-11,"Calvisano","Leicester",22,40,"Away",NA,NA,0,1
2003-01-11,"Cardiff Blues","Ulster",21,33,"Away",NA,NA,0,1
2003-01-11,"Gloucester","Viadana",64,16,"Home",NA,NA,0,1
2003-01-11,"Northampton","Biarritz",17,14,"Home",NA,NA,0,1
2003-01-11,"Perpignan","Munster",23,8,"Home",NA,NA,0,1
2003-01-11,"Toulouse","Newport",70,18,"Home",NA,NA,0,1
2003-01-12,"Montferrand","Bristol",22,30,"Away",NA,NA,0,1
2003-01-13,"Neath","Beziers",23,18,"Home",NA,NA,0,1
2003-01-17,"Glasgow","Scarlets",8,34,"Away",NA,NA,0,1
2003-01-17,"Ulster","Northampton",16,13,"Home",NA,NA,0,1
2003-01-18,"Beziers","Calvisano",16,19,"Away",NA,NA,0,1
2003-01-18,"Biarritz","Cardiff Blues",75,25,"Home",NA,NA,0,1
2003-01-18,"Burgoin","Sale Sharks",43,15,"Home",NA,NA,0,1
2003-01-18,"Leicester","Neath",36,11,"Home",NA,NA,0,1
2003-01-18,"Munster","Gloucester",33,6,"Home",NA,NA,0,1
2003-01-18,"Newport","Edinburgh",42,32,"Home",NA,NA,0,1
2003-01-18,"Swansea","Montferrand",19,24,"Away",NA,NA,0,1
2003-01-18,"Viadana","Perpignan",35,39,"Away",NA,NA,0,1
2003-01-19,"Bristol","Leinster",12,25,"Away",NA,NA,0,1
2003-01-19,"London Irish","Toulouse",32,29,"Home",NA,NA,0,1
2003-04-12,"Leinster","Biarritz",18,13,"Home",NA,NA,0,1
2003-04-12,"Toulouse","Northampton",32,16,"Home",NA,NA,0,1
2003-04-13,"Leicester","Munster",7,20,"Away",NA,NA,0,1
2003-04-16,"Scarlets","Perpignan",19,26,"Away",NA,NA,0,1
2003-04-26,"Toulouse","Munster",13,12,"Home",NA,NA,0,1
2003-04-27,"Leinster","Perpignan",14,21,"Away",NA,NA,0,1
2003-05-24,"Toulouse","Perpignan",22,17,"Home",NA,NA,1,1
2003-12-05,"Celtic Warriors","Calvisano",34,25,"Home",NA,NA,0,1
2003-12-05,"Scarlets","Northampton",14,9,"Home",NA,NA,0,1
2003-12-05,"Stade Francais","Leicester",26,15,"Home",NA,NA,0,1
2003-12-06,"Agen","Borders",27,8,"Home",NA,NA,0,1
2003-12-06,"Bourgoin","Munster",17,18,"Away",NA,NA,0,1
2003-12-06,"Leinster","Biarritz",32,6,"Home",NA,NA,0,1
2003-12-06,"Sale Sharks","Cardiff Blues",26,24,"Home",NA,NA,0,1
2003-12-06,"Treviso","Gloucester",12,33,"Away",NA,NA,0,1
2003-12-07,"Dragons","Ulster",24,15,"Home",NA,NA,0,1
2003-12-07,"Edinburgh","Toulouse",23,16,"Home",NA,NA,0,1
2003-12-07,"Leeds Tykes","Ospreys",29,20,"Home",NA,NA,0,1
2003-12-07,"Wasps","Perpignan",28,7,"Home",NA,NA,0,1
2003-12-12,"Cardiff Blues","Leinster",19,24,"Away",NA,NA,0,1
2003-12-12,"Ospreys","Edinburgh",16,32,"Away",NA,NA,0,1
2003-12-12,"Toulouse","Leeds Tykes",19,3,"Home",NA,NA,0,1
2003-12-12,"Ulster","Stade Francais",22,20,"Home",NA,NA,0,1
2003-12-13,"Biarritz","Sale Sharks",31,3,"Home",NA,NA,0,1
2003-12-13,"Calvisano","Wasps",33,52,"Away",NA,NA,0,1
2003-12-13,"Gloucester","Bourgoin",49,13,"Home",NA,NA,0,1
2003-12-13,"Munster","Treviso",51,0,"Home",NA,NA,0,1
2003-12-13,"Northampton","Agen",25,10,"Home",NA,NA,0,1
2003-12-13,"Perpignan","Celtic Warriors",26,19,"Home",NA,NA,0,1
2003-12-14,"Borders","Scarlets",10,41,"Away",NA,NA,0,1
2003-12-14,"Leicester","Dragons",34,3,"Home",NA,NA,0,1
2004-01-09,"Edinburgh","Leeds Tykes",19,9,"Home",NA,NA,0,1
2004-01-09,"Leinster","Sale Sharks",22,23,"Away",NA,NA,0,1
2004-01-09,"Scarlets","Agen",19,15,"Home",NA,NA,0,1
2004-01-10,"Biarritz","Cardiff Blues",35,20,"Home",NA,NA,0,1
2004-01-10,"Dragons","Stade Francais",20,12,"Home",NA,NA,0,1
2004-01-10,"Gloucester","Munster",22,11,"Home",NA,NA,0,1
2004-01-10,"Northampton","Borders",20,3,"Home",NA,NA,0,1
2004-01-10,"Perpignan","Calvisano",48,7,"Home",NA,NA,0,1
2004-01-10,"Toulouse","Ospreys",29,6,"Home",NA,NA,0,1
2004-01-10,"Treviso","Bourgoin",42,33,"Home",NA,NA,0,1
2004-01-11,"Ulster","Leicester",33,0,"Home",NA,NA,0,1
2004-01-11,"Wasps","Celtic Warriors",9,14,"Away",NA,NA,0,1
2004-01-16,"Borders","Northampton",3,39,"Away",NA,NA,0,1
2004-01-16,"Celtic Warriors","Wasps",12,17,"Away",NA,NA,0,1
2004-01-16,"Ospreys","Toulouse",11,29,"Away",NA,NA,0,1
2004-01-17,"Agen","Scarlets",22,15,"Home",NA,NA,0,1
2004-01-17,"Calvisano","Perpignan",11,17,"Away",NA,NA,0,1
2004-01-17,"Cardiff Blues","Biarritz",21,20,"Home",NA,NA,0,1
2004-01-17,"Leicester","Ulster",49,7,"Home",NA,NA,0,1
2004-01-17,"Munster","Gloucester",35,14,"Home",NA,NA,0,1
2004-01-18,"Bourgoin","Treviso",35,19,"Home",NA,NA,0,1
2004-01-18,"Leeds Tykes","Edinburgh",0,23,"Away",NA,NA,0,1
2004-01-18,"Sale Sharks","Leinster",16,23,"Away",NA,NA,0,1
2004-01-18,"Stade Francais","Dragons",37,0,"Home",NA,NA,0,1
2004-01-21,"Bourgoin","Gloucester",18,37,"Away",NA,NA,0,1
2004-01-23,"Agen","Northampton",6,19,"Away",NA,NA,0,1
2004-01-23,"Celtic Warriors","Perpignan",16,15,"Home",NA,NA,0,1
2004-01-23,"Edinburgh","Ospreys",33,15,"Home",NA,NA,0,1
2004-01-23,"Leinster","Cardiff Blues",20,17,"Home",NA,NA,0,1
2004-01-24,"Dragons","Leicester",20,26,"Away",NA,NA,0,1
2004-01-24,"Scarlets","Borders",53,7,"Home",NA,NA,0,1
2004-01-24,"Stade Francais","Ulster",13,10,"Home",NA,NA,0,1
2004-01-24,"Treviso","Munster",20,31,"Away",NA,NA,0,1
2004-01-25,"Leeds Tykes","Toulouse",22,31,"Away",NA,NA,0,1
2004-01-25,"Sale Sharks","Biarritz",0,15,"Away",NA,NA,0,1
2004-01-25,"Wasps","Calvisano",46,13,"Home",NA,NA,0,1
2004-01-30,"Leicester","Stade Francais",13,26,"Away",NA,NA,0,1
2004-01-30,"Ulster","Dragons",22,0,"Home",NA,NA,0,1
2004-01-31,"Biarritz","Leinster",32,21,"Home",NA,NA,0,1
2004-01-31,"Cardiff Blues","Sale Sharks",22,7,"Home",NA,NA,0,1
2004-01-31,"Gloucester","Treviso",42,11,"Home",NA,NA,0,1
2004-01-31,"Munster","Bourgoin",26,3,"Home",NA,NA,0,1
2004-01-31,"Ospreys","Leeds Tykes",10,3,"Home",NA,NA,0,1
2004-01-31,"Toulouse","Edinburgh",33,0,"Home",NA,NA,0,1
2004-02-01,"Borders","Agen",8,3,"Home",NA,NA,0,1
2004-02-01,"Calvisano","Celtic Warriors",26,28,"Away",NA,NA,0,1
2004-02-01,"Northampton","Scarlets",9,18,"Away",NA,NA,0,1
2004-02-01,"Perpignan","Wasps",6,34,"Away",NA,NA,0,1
2004-04-04,"Scarlets","Biarritz",10,27,"Away",NA,NA,0,1
2004-04-10,"Munster","Stade Francais",37,32,"Home",NA,NA,0,1
2004-04-10,"Toulouse","Edinburgh",36,10,"Home",NA,NA,0,1
2004-04-11,"Wasps","Gloucester",34,3,"Home",NA,NA,0,1
2004-04-24,"Toulouse","Biarritz",19,11,"Home",NA,NA,0,1
2004-04-25,"Munster","Wasps",32,37,"Away",NA,NA,0,1
2004-05-23,"Wasps","Toulouse",27,20,"Home",NA,NA,1,1
2004-10-22,"Perpignan","Edinburgh",23,0,"Home",NA,NA,0,1
2004-10-22,"Scarlets","Toulouse",6,9,"Away",NA,NA,0,1
2004-10-22,"Ulster","Cardiff Blues",21,16,"Home",NA,NA,0,1
2004-10-23,"Castres","Ospreys",38,17,"Home",NA,NA,0,1
2004-10-23,"Dragons","Newcastle",6,10,"Away",NA,NA,0,1
2004-10-23,"Leicester","Calvisano",37,6,"Home",NA,NA,0,1
2004-10-23,"Munster","Harlequins",15,9,"Home",NA,NA,0,1
2004-10-23,"Stade Francais","Gloucester",39,31,"Home",NA,NA,0,1
2004-10-23,"Treviso","Leinster",9,25,"Away",NA,NA,0,1
2004-10-24,"Glasgow","Northampton",9,13,"Away",NA,NA,0,1
2004-10-24,"Wasps","Biarritz",25,12,"Home",NA,NA,0,1
2004-10-26,"Bath","Bourgoin",22,12,"Home",NA,NA,0,1
2004-10-29,"Bourgoin","Treviso",0,34,"Away",NA,NA,0,1
2004-10-29,"Cardiff Blues","Stade Francais",15,38,"Away",NA,NA,0,1
2004-10-29,"Toulouse","Glasgow",43,17,"Home",NA,NA,0,1
2004-10-30,"Biarritz","Leicester",23,8,"Home",NA,NA,0,1
2004-10-30,"Calvisano","Wasps",22,31,"Away",NA,NA,0,1
2004-10-30,"Gloucester","Ulster",55,13,"Home",NA,NA,0,1
2004-10-30,"Harlequins","Castres",23,23,"Draw",NA,NA,0,1
2004-10-30,"Leinster","Bath",30,11,"Home",NA,NA,0,1
2004-10-30,"Northampton","Scarlets",25,3,"Home",NA,NA,0,1
2004-10-31,"Edinburgh","Dragons",13,17,"Away",NA,NA,0,1
2004-10-31,"Newcastle","Perpignan",19,14,"Home",NA,NA,0,1
2004-10-31,"Ospreys","Munster",18,20,"Away",NA,NA,0,1
2004-12-03,"Castres","Munster",19,12,"Home",NA,NA,0,1
2004-12-04,"Biarritz","Calvisano",41,10,"Home",NA,NA,0,1
2004-12-04,"Dragons","Perpignan",27,14,"Home",NA,NA,0,1
2004-12-04,"Gloucester","Cardiff Blues",23,19,"Home",NA,NA,0,1
2004-12-04,"Leinster","Bourgoin",92,17,"Home",NA,NA,0,1
2004-12-04,"Northampton","Toulouse",23,21,"Home",NA,NA,0,1
2004-12-04,"Stade Francais","Ulster",30,10,"Home",NA,NA,0,1
2004-12-04,"Treviso","Bath",29,23,"Home",NA,NA,0,1
2004-12-05,"Glasgow","Scarlets",26,29,"Away",NA,NA,0,1
2004-12-05,"Newcastle","Edinburgh",34,24,"Home",NA,NA,0,1
2004-12-05,"Ospreys","Harlequins",24,7,"Home",NA,NA,0,1
2004-12-05,"Wasps","Leicester",31,37,"Away",NA,NA,0,1
2004-12-10,"Bourgoin","Leinster",23,26,"Away",NA,NA,0,1
2004-12-11,"Bath","Treviso",47,7,"Home",NA,NA,0,1
2004-12-11,"Calvisano","Biarritz",17,48,"Away",NA,NA,0,1
2004-12-11,"Cardiff Blues","Gloucester",16,23,"Away",NA,NA,0,1
2004-12-11,"Edinburgh","Newcastle",10,13,"Away",NA,NA,0,1
2004-12-11,"Harlequins","Ospreys",19,46,"Away",NA,NA,0,1
2004-12-11,"Munster","Castres",36,8,"Home",NA,NA,0,1
2004-12-11,"Perpignan","Dragons",32,9,"Home",NA,NA,0,1
2004-12-11,"Toulouse","Northampton",25,12,"Home",NA,NA,0,1
2004-12-11,"Ulster","Stade Francais",18,10,"Home",NA,NA,0,1
2004-12-12,"Leicester","Wasps",35,27,"Home",NA,NA,0,1
2004-12-12,"Scarlets","Glasgow",38,22,"Home",NA,NA,0,1
2005-01-07,"Glasgow","Toulouse",10,30,"Away",NA,NA,0,1
2005-01-07,"Stade Francais","Cardiff Blues",35,16,"Home",NA,NA,0,1
2005-01-07,"Ulster","Gloucester",14,12,"Home",NA,NA,0,1
2005-01-08,"Bath","Leinster",23,27,"Away",NA,NA,0,1
2005-01-08,"Castres","Harlequins",58,13,"Home",NA,NA,0,1
2005-01-08,"Dragons","Edinburgh",48,5,"Home",NA,NA,0,1
2005-01-08,"Munster","Ospreys",20,10,"Home",NA,NA,0,1
2005-01-08,"Perpignan","Newcastle",33,12,"Home",NA,NA,0,1
2005-01-08,"Treviso","Bourgoin",40,29,"Home",NA,NA,0,1
2005-01-09,"Leicester","Biarritz",17,21,"Away",NA,NA,0,1
2005-01-09,"Scarlets","Northampton",20,22,"Away",NA,NA,0,1
2005-01-09,"Wasps","Calvisano",45,14,"Home",NA,NA,0,1
2005-01-14,"Northampton","Glasgow",33,23,"Home",NA,NA,0,1
2005-01-14,"Toulouse","Scarlets",53,36,"Home",NA,NA,0,1
2005-01-15,"Biarritz","Wasps",18,15,"Home",NA,NA,0,1
2005-01-15,"Bourgoin","Bath",17,23,"Away",NA,NA,0,1
2005-01-15,"Calvisano","Leicester",10,62,"Away",NA,NA,0,1
2005-01-15,"Harlequins","Munster",10,18,"Away",NA,NA,0,1
2005-01-15,"Leinster","Treviso",57,17,"Home",NA,NA,0,1
2005-01-15,"Ospreys","Castres",20,11,"Home",NA,NA,0,1
2005-01-16,"Cardiff Blues","Ulster",16,12,"Home",NA,NA,0,1
2005-01-16,"Edinburgh","Perpignan",40,17,"Home",NA,NA,0,1
2005-01-16,"Gloucester","Stade Francais",0,27,"Away",NA,NA,0,1
2005-01-16,"Newcastle","Dragons",25,17,"Home",NA,NA,0,1
2005-04-01,"Toulouse","Northampton",37,9,"Home",NA,NA,0,1
2005-04-02,"Leinster","Leicester",13,29,"Away",NA,NA,0,1
2005-04-02,"Stade Francais","Newcastle",48,8,"Home",NA,NA,0,1
2005-04-03,"Biarritz","Munster",19,10,"Home",NA,NA,0,1
2005-04-23,"Stade Francais","Biarritz",20,17,"Home",NA,NA,0,1
2005-04-24,"Leicester","Toulouse",19,27,"Away",NA,NA,0,1
2005-05-22,"Stade Francais","Toulouse",12,18,"Away",NA,NA,1,1
2005-10-21,"Bourgoin","Glasgow",16,3,"Home",NA,NA,0,1
2005-10-21,"Sale Sharks","Munster",27,13,"Home",NA,NA,0,1
2005-10-21,"Ulster","Treviso",27,0,"Home",NA,NA,0,1
2005-10-22,"Calvisano","Perpignan",6,25,"Away",NA,NA,0,1
2005-10-22,"Cardiff Blues","Leeds Tykes",40,13,"Home",NA,NA,0,1
2005-10-22,"Castres","Dragons",29,24,"Home",NA,NA,0,1
2005-10-22,"Leicester","Clermont Auvergne",57,23,"Home",NA,NA,0,1
2005-10-22,"Leinster","Bath",19,22,"Away",NA,NA,0,1
2005-10-22,"Toulouse","Scarlets",50,28,"Home",NA,NA,0,1
2005-10-23,"Edinburgh","Wasps",32,31,"Home",NA,NA,0,1
2005-10-23,"Ospreys","Stade Francais",13,8,"Home",NA,NA,0,1
2005-10-23,"Saracens","Biarritz",22,10,"Home",NA,NA,0,1
2005-10-28,"Dragons","Sale Sharks",11,38,"Away",NA,NA,0,1
2005-10-28,"Leeds Tykes","Calvisano",33,16,"Home",NA,NA,0,1
2005-10-28,"Perpignan","Cardiff Blues",37,14,"Home",NA,NA,0,1
2005-10-29,"Bath","Bourgoin",39,12,"Home",NA,NA,0,1
2005-10-29,"Biarritz","Ulster",33,19,"Home",NA,NA,0,1
2005-10-29,"Munster","Castres",42,16,"Home",NA,NA,0,1
2005-10-29,"Scarlets","Edinburgh",15,13,"Home",NA,NA,0,1
2005-10-29,"Stade Francais","Leicester",12,6,"Home",NA,NA,0,1
2005-10-29,"Treviso","Saracens",17,30,"Away",NA,NA,0,1
2005-10-30,"Clermont Auvergne","Ospreys",34,14,"Home",NA,NA,0,1
2005-10-30,"Glasgow","Leinster",20,33,"Away",NA,NA,0,1
2005-10-30,"Wasps","Toulouse",15,15,"Draw",NA,NA,0,1
2005-12-09,"Castres","Sale Sharks",16,20,"Away",NA,NA,0,1
2005-12-09,"Ulster","Saracens",19,10,"Home",NA,NA,0,1
2005-12-10,"Bath","Glasgow",31,26,"Home",NA,NA,0,1
2005-12-10,"Calvisano","Cardiff Blues",10,25,"Away",NA,NA,0,1
2005-12-10,"Clermont Auvergne","Stade Francais",12,16,"Away",NA,NA,0,1
2005-12-10,"Dragons","Munster",8,24,"Away",NA,NA,0,1
2005-12-10,"Edinburgh","Toulouse",13,20,"Away",NA,NA,0,1
2005-12-10,"Leinster","Bourgoin",53,7,"Home",NA,NA,0,1
2005-12-11,"Biarritz","Treviso",34,7,"Home",NA,NA,0,1
2005-12-11,"Leeds Tykes","Perpignan",21,20,"Home",NA,NA,0,1
2005-12-11,"Leicester","Ospreys",30,12,"Home",NA,NA,0,1
2005-12-11,"Scarlets","Wasps",21,13,"Home",NA,NA,0,1
2005-12-16,"Glasgow","Bath",10,29,"Away",NA,NA,0,1
2005-12-16,"Sale Sharks","Castres",35,3,"Home",NA,NA,0,1
2005-12-16,"Toulouse","Edinburgh",35,13,"Home",NA,NA,0,1
2005-12-17,"Bourgoin","Leinster",30,28,"Home",NA,NA,0,1
2005-12-17,"Cardiff Blues","Calvisano",43,16,"Home",NA,NA,0,1
2005-12-17,"Munster","Dragons",30,18,"Home",NA,NA,0,1
2005-12-17,"Perpignan","Leeds Tykes",12,8,"Home",NA,NA,0,1
2005-12-17,"Saracens","Ulster",18,10,"Home",NA,NA,0,1
2005-12-17,"Stade Francais","Clermont Auvergne",47,28,"Home",NA,NA,0,1
2005-12-17,"Treviso","Biarritz",24,38,"Away",NA,NA,0,1
2005-12-18,"Ospreys","Leicester",15,17,"Away",NA,NA,0,1
2005-12-18,"Wasps","Scarlets",48,14,"Home",NA,NA,0,1
2006-01-13,"Bourgoin","Bath",9,22,"Away",NA,NA,0,1
2006-01-13,"Castres","Munster",9,46,"Away",NA,NA,0,1
2006-01-13,"Ulster","Biarritz",8,24,"Away",NA,NA,0,1
2006-01-14,"Cardiff Blues","Perpignan",3,21,"Away",NA,NA,0,1
2006-01-14,"Edinburgh","Scarlets",33,32,"Home",NA,NA,0,1
2006-01-14,"Leinster","Glasgow",46,22,"Home",NA,NA,0,1
2006-01-14,"Ospreys","Clermont Auvergne",26,12,"Home",NA,NA,0,1
2006-01-14,"Toulouse","Wasps",19,13,"Home",NA,NA,0,1
2006-01-15,"Calvisano","Leeds Tykes",0,20,"Away",NA,NA,0,1
2006-01-15,"Leicester","Stade Francais",29,22,"Home",NA,NA,0,1
2006-01-15,"Sale Sharks","Dragons",30,10,"Home",NA,NA,0,1
2006-01-15,"Saracens","Treviso",35,30,"Home",NA,NA,0,1
2006-01-20,"Clermont Auvergne","Leicester",27,40,"Away",NA,NA,0,1
2006-01-20,"Stade Francais","Ospreys",43,10,"Home",NA,NA,0,1
2006-01-21,"Biarritz","Saracens",43,13,"Home",NA,NA,0,1
2006-01-21,"Dragons","Castres",28,17,"Home",NA,NA,0,1
2006-01-21,"Munster","Sale Sharks",31,9,"Home",NA,NA,0,1
2006-01-21,"Scarlets","Toulouse",42,49,"Away",NA,NA,0,1
2006-01-21,"Treviso","Ulster",26,43,"Away",NA,NA,0,1
2006-01-21,"Wasps","Edinburgh",53,17,"Home",NA,NA,0,1
2006-01-22,"Bath","Leinster",23,35,"Away",NA,NA,0,1
2006-01-22,"Glasgow","Bourgoin",50,35,"Home",NA,NA,0,1
2006-01-22,"Leeds Tykes","Cardiff Blues",48,3,"Home",NA,NA,0,1
2006-01-22,"Perpignan","Calvisano",45,0,"Home",NA,NA,0,1
2006-04-01,"Leicester","Bath",12,15,"Away",NA,NA,0,1
2006-04-01,"Munster","Perpignan",19,10,"Home",NA,NA,0,1
2006-04-01,"Toulouse","Leinster",35,41,"Away",NA,NA,0,1
2006-04-02,"Biarritz","Sale Sharks",11,6,"Home",NA,NA,0,1
2006-04-22,"Biarritz","Bath",18,9,"Home",NA,NA,0,1
2006-04-23,"Leinster","Munster",6,30,"Away",NA,NA,0,1
2006-05-20,"Biarritz","Munster",19,23,"Away",NA,NA,1,1
2006-10-20,"Agen","Edinburgh",19,17,"Home",NA,NA,0,1
2006-10-20,"Borders","Parma",35,3,"Home",NA,NA,0,1
